FID IID ENSG00000172354 ENSG00000176533 ENSG00000228849 ENSG00000254647 ENSG00000114353 ENSG00000276536 ENSG00000204264 ENSG00000181222 ENSG00000240065 ENSG00000196126 ENSG00000005339 ENSG00000159377 ENSG00000058404 ENSG00000153201 ENSG00000064012 ENSG00000281877 ENSG00000118260 ENSG00000218208 ENSG00000275903 ENSG00000114450 ENSG00000005249 ENSG00000240508 ENSG00000104695 ENSG00000108984 ENSG00000173757 ENSG00000138814 ENSG00000174021 ENSG00000180210 ENSG00000229215 ENSG00000123104 ENSG00000096433 ENSG00000129084 ENSG00000174233 ENSG00000150093 ENSG00000126767 ENSG00000240118 ENSG00000281184 ENSG00000243594 ENSG00000120253 ENSG00000126067 ENSG00000228978 ENSG00000126934 ENSG00000180370 ENSG00000132646 ENSG00000051382 ENSG00000198668 ENSG00000235715 ENSG00000163636 ENSG00000204490 ENSG00000080824 ENSG00000129467 ENSG00000070808 ENSG00000142507 ENSG00000101412 ENSG00000206505 ENSG00000121879 ENSG00000161057 ENSG00000102882 ENSG00000223980 ENSG00000071242 ENSG00000132155 ENSG00000118689 ENSG00000157764 ENSG00000223952 ENSG00000101843 ENSG00000008018 ENSG00000005075 ENSG00000177700 ENSG00000171862 ENSG00000160691 ENSG00000182866 ENSG00000100485 ENSG00000142192 ENSG00000206298 ENSG00000075188 ENSG00000137275 ENSG00000167083 ENSG00000213281 ENSG00000137841 ENSG00000206503 ENSG00000170345 ENSG00000239836 ENSG00000168002 ENSG00000100911 ENSG00000172380 ENSG00000126561 ENSG00000105329 ENSG00000159352 ENSG00000156052 ENSG00000221983 ENSG00000117461 ENSG00000127928 ENSG00000055208 ENSG00000085415 ENSG00000165916 ENSG00000231631 ENSG00000111276 ENSG00000149782
AB69 AB69_PP1T4R 0.00587376730865741 0.00136356709615577 -0.0048889439667779 -0.000896322589084568 -0.00257269741731036 0.00723518571132764 0.0165862919206926 0.000505219593803755 0.00551965670097338 -0.00260834170256187 0.00597535666447708 0.00164647057099637 -0.00429795116444501 -0.0014614591477786 0.00182990665804837 -0.00535495191464039 0.00233227498352486 0.00137943578371053 -0.000268184147214252 -0.00493358549217096 -0.00171193278894989 6.51753931712215e-05 0.00305429621016763 -0.00165824700240405 0.00965993021682834 -0.000860447662617206 0.00138833590031179 -0.00105991826099518 -0.00173598504659329 0.00551192536860894 0.000338831345816933 0.000581507180832398 0.000376536866309891 0.00483163948212066 0.00273313978569406 -0.00252448562635984 0.00251120375963615 0.0011214313256709 0.00169471900305478 0.00467638821046132 -0.00166879480735035 3.50663191717928e-05 0.00487025719887265 0.000699941675276386 -0.00086451793415161 0.00020309338674484 0.0170841991785203 -0.00737886374041807 0.0050521203516464 -0.00736919781240066 -0.00368194454325506 -0.000335730842106814 0.00352811992496845 0.00628968453085591 0.00402768796152172 0.00485225607021199 0.00278466943298914 0.0004811267948041 -0.00193967815705263 -0.00549935306639268 -0.00580077571652473 9.86361423780085e-05 -0.000493536482380693 -0.000760414560784182 0.0018446135935225 0.0057513488480301 -0.00638732839588607 0.00361680669216083 -0.00242906363285968 0.00247582022091876 -0.000972127827468405 0.00504571280481341 0.00460502341112394 -0.00558645486275258 -0.0023021869970181 0.00360887807913849 -0.00456262764867031 0.00121451306438362 -0.00289510312734119 -0.00172183230376535 -0.00717547613195907 -0.00239543446791654 0.000302959097834356 -0.00165171041101685 -0.00437490172187292 -0.00494250246423665 0.00252117620449877 0.00421912193920235 -0.00263976425718357 -0.00284890835397061 -0.00721146532453604 0.0060755241513453 0.0003968606733812 -0.000527469093537455 0.0105041063566699 0.00721378448684206 0.000130367493540906 -0.00614324654220136
GN21 GN21_PP2X5W 0.00642079926359702 0.00120332069577862 -0.000434941974889765 -0.00186650464118088 0.00617110070828169 0.000355587021596499 -0.00294596013928014 -0.00107629921269131 -0.00701840526384323 5.57362830548512e-05 0.00146095240493487 -0.00530364220315558 0.00158166036202857 -0.0044624008332755 -0.000738006557442479 -0.00498861749312517 -0.000922919613227249 -0.00363922203828832 -0.000505957540209141 -0.00397588979797633 0.00543048368188526 0.00106585718087617 0.00658876908398581 6.32304286102338e-05 0.00710313918682207 0.00327223870424042 -0.00613738749692665 0.00308794079904308 -0.000367043691479796 -0.00903418514360512 0.000547591937412908 0.00285015847092617 -0.000391958213781943 0.00104126345237715 0.00192796947937698 0.0045773384761019 -0.006407754723764 0.00751432321210412 0.00236540353804871 0.00780833659031278 0.000199807281435062 0.000114985091005845 0.00446468405880929 -0.00356254524761441 0.0015786065901037 -0.000764651421495625 0.00294965615461709 0.00926612566872143 0.00191586743075132 -0.00115719165752292 -0.00432765674167174 0.00547590375407177 0.00239775108995149 0.000959471666020467 -0.00114047099078869 0.00466523030945208 -0.00267149398128428 -1.58911402836083e-05 0.00206248135778754 0.00583196318801605 0.00771584369893137 3.70585995404638e-05 0.000955796185533758 -0.00620925720342172 -0.00280403781153374 -0.00203158890253976 -0.00338985169391549 0.00596174992516063 0.00628805635245463 -0.00210991825978807 -0.000448566145767987 0.0016321369941692 0.0012808317581112 -0.00461099098047363 0.00398369678858656 -0.00577757266914681 -0.00075052598193129 0.00211847005528391 -1.56673734899539e-05 -0.00537448817976268 0.00587395469661975 -0.00138410932571172 -0.000722379093629078 -0.00361928635791971 0.00183390392182386 -0.00023851347239532 -0.0045848014432295 -0.00151303266786958 0.00100822540203346 -0.00778816416431081 0.00509487841035291 0.00138410141539978 0.000481992266034344 -0.000941100155643362 -0.00238133256718666 4.11253071486744e-05 -0.00382213924026952 0.00251898578686589
KNA68 KNA68_PP1A8U 0.00438336205061004 -0.00798101620677774 0.00537373265142833 0.00106316519123485 -0.000693394112860914 -0.00099991834775783 0.00974914352812213 0.00615783428407047 0.0014708963965634 -0.000319890521245521 0.00128871725258238 0.00497766178697607 -0.00230663326014631 -0.0117022655395746 -0.000956849058175581 -0.00703354314439582 0.00460713660608808 0.00616676447693906 -0.000814070958875608 -0.00194120455959667 -0.00420561706403072 0.00571256774475209 0.00449329145375824 -0.000464085960286473 0.0045211186889738 -0.00933717446953177 -4.91864006145417e-05 -0.00348358112412724 0.00424823850313612 -0.00494961202174837 -0.00196283008267239 -0.00562963158743863 0.00342020944739988 -0.00265101752260802 -0.00533029102415426 -0.00299957354267442 -0.00458622732379429 -0.000826451841598694 -0.00479801907495243 0.00870632430842502 0.000266059740959805 -0.000304265137942047 0.000918115663387833 -0.000673795330608744 0.00171213658844686 -0.00518745518648224 -0.00655150184828426 -0.00177121142623095 0.00157475397260545 0.00737172248844659 -0.00387190114179368 0.00245468192421559 -0.000669000002249917 0.00229880220374985 -0.00175627542193352 0.0049947114380341 0.00213710335337877 4.81228985505132e-05 -0.00429124293240746 -0.00114080357762181 -0.00984042190212705 -0.000856920731313333 0.00466637878892124 0.00359873986208295 -0.00105510406721452 -0.00397961489890964 -0.00564098794709435 0.0056442110977024 0.000326662301348491 0.00585326451301533 -0.00114367336188972 0.00651527031868583 0.00069502554064427 -0.00158409704096946 0.00644988930274539 0.00812448543432507 -0.00598942217302687 -0.00509574821143634 -0.00781834154239686 0.00180327886143828 0.0030905558519363 -0.00160392151566315 -0.0031039445079025 -0.0136560233261257 -0.00604294346802625 0.00322494293796017 -0.00100889957716356 0.000292658648621364 0.00410021061932026 -0.00632307531839468 0.00507212509595984 -0.000392924604803028 0.000620089318929948 0.00140524704784642 0.00908469515393778 -0.00487233503902176 -0.00104479753404423 0.00483608147165735
AL73 AL73_PP5Y0Z -0.00118510166552946 -0.00169592644613564 -0.00907271642253773 0.00104498876235644 -0.00195045361906926 0.00270617505089576 -0.00311955232172037 -0.000758038442024956 -0.00186909356372825 -0.00640719295318089 0.000506473523554154 -0.00164287648444003 0.000934549112038772 -0.00461724395278144 -0.00205390912309987 -0.00122083666887215 0.00173648877390855 -0.00191491200625009 0.000277710916211027 0.000816031464874557 0.00124975329586511 -0.00394726866678418 0.0104159193887064 -0.00077002512327299 0.00377550324761713 -3.82131751944157e-05 0.00222842973184549 0.00248378391211508 -0.000847771033383511 -0.000787606952081405 -0.000152663412109323 -0.00470142312012095 -0.000219377273288114 0.00253007731619797 -0.00255909946150982 -0.00206836410854408 -0.00122141176095679 -0.0033152073212057 -0.00141237366789765 -0.00344873031681527 -0.00230736437179904 0.00150122735170694 0.000727586837744295 0.00909747849134882 -0.00100460080176152 0.00274088958699952 0.00714768435319251 -0.000951246346498345 -0.00230582186485532 -0.000702161602839603 0.00117141626658873 0.00415557223917982 -0.00140543806224256 0.000561497560623485 0.00416994425868414 0.00449589195027287 -0.00189712284906896 -0.000607543032213998 0.00119408087377716 -0.00487263327697114 -0.0155615138673363 -0.000193016461780023 -0.00423919856900754 0.00224888173054065 -0.00230672117193908 0.00232151204839377 0.00248695765212466 0.00216814785319004 -0.00710490559907372 -0.000129784253388034 0.000883787599212005 -0.000465889394965037 0.00324812764540189 0.00311272000154207 -0.000673535438533322 -0.00135408041403184 0.00139345364796057 -0.00192084607457246 -0.00450284662376799 0.0022069398792045 0.00767288255771841 0.00203175241598945 -0.00165422644229632 0.000242524924220133 -0.00640069518497462 0.00553855636099122 0.00254994091736745 -0.00758906871952339 0.00146309788291295 -0.000227617099576846 -0.00240762824437889 -0.00295518067347145 -0.000140046019865569 0.000516113915597013 0.000809357186970926 0.0131320341461704 0.0034244536324335 0.00248665032285906
MA93 MA93_PP5NA6A 0.00215584781957647 0.00219358945159062 -0.00410930160621175 0.00105686199444534 -0.0116316525446896 0.00242092131643412 0.00664235356437869 0.0083957538814099 0.00117071209508011 -0.00133826218090383 -0.00597298964068066 0.00162037847291244 -0.00474299399749927 0.00897192493889286 0.00324234228191914 0.00152472289629627 0.00172996929553371 -0.00587635266624453 -0.000534162127853382 0.00129504006778588 0.00288285863720883 0.00369059595139571 -0.00053627802152553 -0.000175148976055611 0.00417129541407863 -0.00553620889750625 0.00170508020921219 -0.00140721334405528 -0.00567508579595638 0.00121665723131219 -0.00285121100570769 -0.0032296532691926 0.00343370687845901 0.0025709878332758 0.00448032624462332 -0.00618712327774521 -0.00464166346645987 -0.00155525805264628 -0.000700603424088549 -0.0045873127422135 -0.00659644923122599 -0.000182364312108498 0.00366352889540001 0.00604737619154539 0.00150724192038899 0.00270204025165108 0.00651685395687372 0.00302853905846908 0.00126342241457865 -0.00325978100962561 0.00369986070775994 0.00310293070975091 0.00109136152480017 -0.00348548127397271 0.00779467796069188 -0.00381897217058679 0.000635355220833773 -0.00037441692020165 -0.00570716907441178 -0.00199929748033726 0.0016683377992981 -0.000130806785498037 -0.00235907506966649 0.00122090387344263 0.00142276240673444 -0.000528758130096666 -0.00148030757518926 -0.00432589527160569 0.00443555905382753 -0.00577094937317496 -5.35345723484569e-05 0.00273437838945416 0.00407879811009557 0.00791706486526288 0.00587151678809708 0.00565092049932941 0.000773424671298122 0.00894754918620672 -0.00212191214599994 0.00429701282733259 8.24079448297317e-05 0.000540055607906344 -0.00387002558616331 0.00383692860028092 -8.33214595659921e-05 -0.000952172620514552 0.00237849443245339 0.00337208842464121 0.00079557655433183 -0.00177221800750391 -0.00365673307204328 -0.00411338462948977 -0.00242516818511255 -0.00150646672596147 0.00547162483961311 0.00451089627832384 0.00488365966428644 0.00372403518680367
JE91 JE91_PP7V2X -0.00693501675513963 0.00705119957665348 0.00233318704071472 0.000413994504055546 -0.00100387745367029 0.00543588200338125 -0.00789506558167702 0.00224457090103042 -0.0101986546891343 -0.00535752041569127 -0.00192620793163044 -0.000680434083848112 0.00646388593426538 0.00290460081953578 0.000321370837413593 0.000886309565316942 0.0015544556454714 -0.000924904454419809 -0.000138932149639166 7.34475687316843e-05 0.0107787677166525 -0.00101623144523051 -0.00333906390838612 -5.35210613512435e-05 -0.00312651654887567 -0.00116361093952888 -0.00272398464770171 -0.000828724048540268 0.00150760501822525 0.0040217959783246 0.00147503599415263 0.000123068713596454 -0.000784465441240572 -0.00146860489722355 -0.00590973765104996 -0.00170194929785053 2.53067083396939e-05 -0.00294078477185521 0.00192372137426616 -0.015500742750797 0.00147801114369185 0.000554259766094902 0.00592468925860537 -0.00191963447654686 0.000921126801760041 0.00374917636028484 -0.00333059024431487 -0.00279477299895288 -0.00171204159872617 -0.00231790857596413 -0.00331894858067475 0.00729339951777463 0.00175270263538795 0.00174284024585073 -0.00521424235443707 -0.000666712207737459 -0.00538713250071179 0.00105229757322921 -0.00309143276397151 -0.00215771915934627 -0.00402495278873722 0.00149275119775692 0.00171644570956617 0.00249042676314213 -0.00648857733110557 -0.00100345304226517 -0.000142046278893982 0.00267649870570173 -0.00148109654396542 0.00158697694538171 -5.05012648408544e-05 0.000540185752766613 0.00568485217010444 -0.00254961011202333 0.000345901820143081 0.00867179669678631 0.00112912212500633 0.00289536992148437 -0.00550753055744035 0.000795022395059881 0.0060286708694118 0.00165536194163493 -0.00319028200234842 -0.00433707600359453 0.001213412728003 0.00246818864247121 0.00383757707603399 -0.000834706427910382 0.00634243122685976 0.00183101202805514 0.00488078989160687 -0.000569193021046295 -0.00201403606304386 0.00349799247924808 -0.000111217360942516 0.00292577359954042 -0.00498049314366934 -0.00336671751442467
CJ61 CJ61_PP7S9V -0.000495065319905742 -0.00789495525166359 -0.00437035032398616 -0.00518685518244038 -0.0096800751529621 0.00016061843257905 0.0102379800458134 -0.00963064589925154 -0.00404976443364887 -0.00383004065578616 0.000913738086399558 -0.0043300243807987 0.00608344907054577 0.0141484638852643 0.00083350001880327 -0.00104193595496166 -0.00140219716831487 0.00698465662814692 0.000594485542641039 0.00292052185170315 -0.0037299287996736 -0.00017196513336148 -0.000585856049031094 -0.00108306093254101 -0.000764780608613607 0.00534875085807225 -0.00055060845013619 -0.000458588709798759 -0.000256203033758386 0.00116897976464507 -0.00330850365823834 0.00103588187414004 -0.00251166210689335 0.00603575924953842 -0.00365940889738649 0.00126859143618914 0.00190994901003819 0.00344298079858333 0.000813832812126437 -0.0172180120192006 -0.00049184941660818 -0.00185788978963618 -0.0117647132865087 0.00321371775303236 -0.000733696500776915 0.00353421441300348 -0.000357256650800083 -2.12695203534779e-05 -0.00054281128026814 -0.00593155611856767 0.000381082994954707 -0.000995825534919554 0.00255970019844893 0.000423990527737462 0.00658188013382169 0.00480199897944615 0.00518368899479538 0.00132364401790697 0.00269132850753527 -0.00541158217179686 -0.00760182399996251 -0.00104550329494384 -0.00490548492547676 0.00385034163599686 0.0038989355915804 0.00329816703758749 -0.00506176760836877 -0.00109159969694244 0.00218981903096761 -0.0088511441842725 -0.000185660582623117 1.55535564202918e-05 -0.00143927431563836 -0.00442147554219961 0.00629259377241332 -0.00125086630177338 -0.000943420060759008 -0.00660656264286371 -0.00372081386006076 0.00184607901795949 -0.00213262570147573 -0.00149811650250572 -0.00392736665782469 -0.0044900915313282 0.00418162717547517 0.000894356305623701 -0.00343234560176023 0.00515490819735718 0.00420556851359107 -0.00595808124946247 -0.00131553898304229 -0.00173259516069363 0.0029090718241596 0.00112903282271343 -0.000483555676550695 0.00978923781379739 -0.00507920595111661 0.00022821390970664
HM76 HM76_PP2W5S 0.00458175172173625 -0.00418856153326608 0.00586848505145365 -0.00393563930906828 -0.00405574204056199 -0.00048985573031898 -0.0136518297206287 -0.00848013175528181 6.57436074562935e-05 -0.000477051338003859 -0.00305925539044713 -0.00360724147283196 -0.00669987304564904 0.00334640947323283 0.00399073455244449 -0.00182235138243185 -0.000417094057638171 -0.00213933324967043 -0.000477676780363403 -0.00332612861274763 0.000321749009090275 0.000683991535406589 -0.005972911248553 -0.000443846027271556 0.00168293933728951 -0.00250426869806759 0.00548491988707781 -0.00610558981869916 0.0049694374042371 -0.00039318466908084 0.00156282660569594 -0.00106509485931911 0.00647871492722359 -0.00750726661088497 -0.00169441468472976 -0.000248724694463351 0.00595956483807313 0.0108048967360384 0.00081473179200064 -0.000106501438549021 -0.00140990089776737 0.00123743260618259 -0.00894218068357575 -0.00272215614717021 0.00661702414837898 0.00763222296359113 0.00519318887650847 0.00286814849629564 -0.00183907453458215 -0.00859587696503214 -0.00290396790569543 0.00366043045550199 0.000947446032491468 -0.00189182515097453 -0.00302964283549037 0.00305097050080882 0.00319339543908223 3.40274939010255e-06 -0.00283492626343379 0.000933490292581894 -0.00164134254388747 -0.000494909814198001 -0.00736712907107141 0.00369744435874651 -0.000460003653442145 -0.000233772973245429 0.000794098666546667 0.000728647911961859 0.0020102118773523 0.0046068475499569 -0.00195806879128991 0.00258477063699786 -0.000298350624643812 -0.00702799594878948 0.00147184019040723 0.00328402703236574 0.00103759755485955 -0.000471436265977162 0.00298132577652599 0.00359228221091599 -0.00303478539376012 -0.00024299107610163 0.0013009229288066 -0.00359434426833587 -0.00518639785821314 -0.00577763931918192 -0.00227438464376111 -0.0046814179807197 0.00134168223084454 -0.00465731626578582 -0.000437543054153699 -0.00494773252927346 -0.00166622093833702 -0.000314976514056239 0.00621014481434802 -0.000527201723635373 -0.00350520826304087 0.00119683112498901
BI43 BI43_PP2U7Q 0.00085664109754678 0.000902837735920065 -0.000696923048926871 -0.00054068591240215 0.00838805773304546 -0.00050255028799091 -0.00250452187895441 0.00636267437863218 -0.00086535550101474 -8.79474916924928e-05 -0.00397291143596201 -0.00208113501523559 0.000527892247284539 0.00250768436579708 0.00135252551217729 0.000219827633559632 0.00182165220858954 0.00749264347483861 -0.000549177973692661 -0.00157478980062803 -0.00221203583776911 0.00468895220773486 0.000442691289157419 0.00182809833276461 0.00151542501573723 0.00127514788483549 -0.00605186260555688 0.00098959021327897 -0.000843161493378163 0.00303867547057667 0.000866105705447733 -0.00408981467813697 0.00283182440745516 0.00293197506720733 0.00130156645168823 0.000978223198818076 0.00265175186525713 -0.00102734305544634 0.00226291076574442 0.00366780315997383 0.000820032761771384 0.000567553137807837 0.00278537295575784 0.00326622058983811 0.000942649508175541 -8.34930063166476e-05 -3.26541459138088e-05 -0.000775549395992643 0.00235065450493517 0.00365615138548829 0.00303574033793634 -0.00534981831695077 -0.00223268078074683 0.00119143807775105 0.00575717262409695 0.00269343448460574 0.000368211668629693 0.00138935676268401 0.000500122719904966 -0.00679998710003821 -3.47424161492912e-05 0.000542998522897953 -0.00434937093729433 -0.0026687385702518 0.000944297222087379 -0.00086513002795683 -0.00271633417470944 -0.000916760069069978 0.0031551964080231 0.00375058015119165 -0.00109334669152278 -0.00635241012105759 0.00122985115856365 0.0102941960675737 0.000763758290738454 -0.00158395017659058 -0.00215888967493604 -0.00112799076150666 -0.00115390126794995 -0.00204903498838962 0.00363281327431757 0.000530873281595906 0.00241115469524007 -0.00657202620257755 0.00528365985701928 -0.00216573619082577 -0.00254294757457195 0.00112177224725611 -0.00553861800635819 0.00144586191360506 0.0024339508433866 0.00420214885519876 0.000590834836866952 0.000766466279218964 0.00117048934578905 -0.000220478707002422 0.00418897301773403 -0.00446848431816183
EK98 EK98_PP6Z0Y 0.000203420286073193 -0.010995793398587 -0.00639402862539444 -0.00117068459227675 -0.00398595106531869 -0.00115543215869896 0.00142350662775082 0.00378832444052758 0.00362134396713332 -0.00100640734629525 0.000446210086142886 -0.000230937303820677 -0.000862798733966234 -0.00429996470611772 -0.00248548223344682 -0.00629297155175285 0.00362144194206258 0.00196367200871387 0.000469105580099872 -3.58997198002909e-05 -1.76685476318562e-05 0.00144928899792535 0.00167601221412066 -0.00014846159866523 -0.0051984188283947 -0.000510359657702148 0.00253255339393357 -0.00048110501966489 0.00370798418874121 -0.000960214400872718 0.00148962262155069 -0.00290970803736034 0.00354595118841302 -0.00312966312862858 -0.00675504083232578 -0.000922520090783067 -0.00705422167431295 -0.00733833883898216 0.000622852873890586 0.0102947720010002 0.00506710916106028 0.000648201027963234 -0.0030728911684314 0.00666038048085045 -0.00811622268171277 0.000551840622435274 0.00423918560235471 0.00368316786305096 0.00344785500872532 0.00185595431613749 0.00298858699579875 0.000592792198085289 0.00401102203480805 -0.00372465141944037 -0.00501301246201253 -0.00346661856263067 0.000600651704367165 0.000397743581951915 -0.00065886209825314 -0.00575128808562082 0.00212747020119313 -0.000289835245315471 0.00497694354736841 0.000648999947727719 0.00189179430706223 -0.0063324175735326 -0.00189095524624554 0.000951491382077673 -0.00378623278771699 0.00151465531468577 0.000357712564746851 0.00541502260860286 -0.00124968300155132 -0.005655400087993 -0.00463123865645267 0.0039710941020767 -0.00390458109617608 -0.00202765134488153 -0.000314474713553128 -0.00278120058737027 0.00119358834176808 -0.00019878662250792 0.00222300966004213 -0.00299288301601916 0.000923895362870968 0.00351513980046144 -0.00215930086784381 0.0021889166044675 -0.00340820864345395 -0.0017305414090791 -0.00557058302755047 -0.00465894850432283 -0.000876496801444014 0.0023813322741565 0.00483625708871945 0.00304265697227217 0.000518331541013114 -0.00154227230982618
