FID IID ENSG00000171608 ENSG00000229074 ENSG00000153201 ENSG00000123374 ENSG00000227715 ENSG00000206298 ENSG00000206240 ENSG00000284792 ENSG00000175104 ENSG00000101412 ENSG00000168002 ENSG00000041357 ENSG00000128340 ENSG00000173175 ENSG00000197122 ENSG00000168610 ENSG00000134057 ENSG00000228080 ENSG00000177700 ENSG00000284889 ENSG00000155897 ENSG00000163636 ENSG00000110395 ENSG00000113558 ENSG00000125450 ENSG00000070808 ENSG00000132646 ENSG00000154229 ENSG00000181222 ENSG00000108984 ENSG00000175634 ENSG00000115233 ENSG00000134480 ENSG00000069966 ENSG00000100804 ENSG00000172354 ENSG00000228978 ENSG00000197170 ENSG00000162104 ENSG00000069248 ENSG00000096968 ENSG00000161057 ENSG00000107758 ENSG00000159352 ENSG00000109339 ENSG00000116478 ENSG00000120253 ENSG00000254087 ENSG00000100324 ENSG00000277791 ENSG00000170312 ENSG00000132906 ENSG00000055130 ENSG00000110092 ENSG00000161203 ENSG00000058404 ENSG00000177606 ENSG00000204490 ENSG00000142192 ENSG00000065559 ENSG00000140992 ENSG00000206505 ENSG00000104365 ENSG00000174233 ENSG00000127588 ENSG00000135341 ENSG00000186469 ENSG00000206306 ENSG00000143933 ENSG00000111537 ENSG00000100906 ENSG00000117020 ENSG00000135679 ENSG00000150093 ENSG00000205220 ENSG00000100902 ENSG00000108946 ENSG00000096433 ENSG00000087191 ENSG00000164742 ENSG00000078295 ENSG00000113575 ENSG00000240118 ENSG00000180210 ENSG00000104695 ENSG00000159377 ENSG00000100911 ENSG00000176533 ENSG00000005339 ENSG00000124181 ENSG00000114450 ENSG00000275903 ENSG00000127920 ENSG00000198668 ENSG00000100142 ENSG00000149269 ENSG00000129467 ENSG00000075188
AB69 AB69_PP1T4R 0.00668403724343608 0.00272065815153789 0.00043055147261086 0.00135500205885557 0.00290262528193712 -0.00275807645956562 0.002156866429307 -0.00276193621812663 -0.00300382412455069 0.000592777265690831 0.00131093230906841 0.00335592846663565 0.000752678240129009 0.000885358502859005 0.00210155765983539 -0.0211220126074527 0.00477017874989554 -0.000796798647695 -0.0012162031923938 0.00487096464449197 0.00135889643889148 -0.0101665058709245 0.000227894681941774 -0.00922802858732798 0.0016950788321268 -0.00581225701214474 0.00194118215153309 0.0064251495770019 0.00409213916532729 -0.00135956037000578 0.000403438774868206 0.00142361961593563 -0.000350062789323754 -0.00290300509899616 0.00139323588534023 -0.00412781726084946 -0.00249672895123176 0.000389571019456397 -0.00267964066187392 -0.00361672697369244 0.00663562412562616 0.00338185074684236 0.00359565512473392 -0.00340486193767882 -0.00164407843854046 0.00666321008798509 -0.00745666566247506 -0.00686311793446036 -2.99905907628887e-05 0.00311664192285219 -0.00114522615430384 -0.00277265378178354 0.00312848287120507 0.00297766623618537 -0.0031240137056701 -0.000852875665714172 -0.00294991473911464 -0.00347999486104674 0.0028836535590156 0.00360312614291828 0.00317489372714035 -0.00113371951568676 -0.0021132212378992 -0.00521870192450625 -0.00148814960453634 -0.0011631566663047 -0.000478846334499025 0.00327566807289741 0.00854528558171262 -0.000315057300852873 -0.00508500842247702 0.00305762496213231 0.00108198857284442 0.00535414869121791 -0.00448600706518424 0.00175173665305697 -0.00063170662465476 5.12780806706704e-05 5.93038737205289e-05 -0.00512441061556601 0.00297496075270453 0.00246812627749276 0.00249686008592494 -0.0070569791288264 0.00626212930539418 -0.00655086659896097 -0.000817531211448869 -0.00125524041190887 0.00456422436182733 -0.00432426517056343 0.00322800089441579 -0.00352337503248678 0.00495263763158728 -0.00464239967666695 0.000156094729957814 0.00381676275245043 -0.00656231914109421 -0.000996011222510246
GN21 GN21_PP2X5W 0.00672507922840678 -0.0052982031726143 -0.00164680588401634 0.00463828789280412 -0.000307243563438122 0.00264463368555161 0.000319220485767835 -0.00314035038345617 -0.00323521528373316 0.00304408298830535 -0.0050960848400029 0.00383913768939816 -0.00101605077172906 0.00157822343922083 -0.00523133898147443 -0.0133542462555591 -0.00304469663566314 -0.0013840118511662 0.00171860820442787 -0.00636905076450358 -0.0046173109431415 0.0152274588559093 0.000121169568323939 0.000532213663116822 -0.00677503578529377 -0.00018799015692494 0.00217835341215438 -0.00194196821997077 0.00408665583062966 -0.00106004364605703 0.00119160193139273 -0.00463428326102299 -0.00247775110587812 0.00782285255490082 0.000149258658801137 0.00503661454611405 -0.00245435956531914 0.000112110063345143 0.000722033209362722 0.000506634484160911 0.00309412102243553 0.00637831241712752 -0.00454029985085269 0.00751900039225975 0.00142952814382433 -0.00126520322000821 -0.00285193959882055 -0.00230751761736289 0.000295712500847115 0.00232355262796559 -0.00170164328656094 0.0010594658713905 -0.00467611388427904 -0.00187272849712342 -0.00182249112892406 0.000478831733486422 -0.000184991604998162 0.000201092117840648 -0.00387137708958565 -0.0076091422925995 0.000507666872634018 -0.00229476616707269 0.00383323700672155 0.00234041439093025 0.00687521649470795 0.00250499508766725 0.000824150253426378 -0.00237191221867472 0.00572341196823922 -0.000495608252679329 -0.000995638292686377 -0.00652259365628614 -0.00329246401016893 0.000698303836374769 0.00833311360570878 0.00869633059610169 0.000490997905849735 -0.000180297362249701 -0.000312307548637015 0.0010808407837796 0.00469626903422631 0.000564248455537233 0.00420914599337083 0.00229275619977978 0.0125976750298231 0.00327640640241684 0.0008771245516974 -0.00150058880890848 -0.0030313042450425 -8.25936583382457e-05 0.00164924122467328 -0.00132564570726408 -0.00454426965939164 0.00565553410748099 0.00165434359508237 0.00519454407038116 0.00450185417252317 0.00599714820176373
KNA68 KNA68_PP1A8U -0.00328239877276656 -0.00742933520367473 -0.00292100209846757 0.00603132530624769 -0.00258969496020212 0.000552949447314435 -0.00146173646052616 -0.00437040200467734 0.0024357719959941 -0.00174264194960673 0.00327818371156551 -0.000513678614273917 0.00108728545189024 0.000629841033695275 0.0052686881792301 0.00194864192066365 0.0028051479813515 0.00198629792657388 -0.00104829734671518 0.000149392529314421 -0.00399106907356104 -0.00387768587145266 -0.00183080146093455 -0.00671748935027427 -6.2474697264927e-06 0.00763158654550631 0.00747650917032554 -0.00250553385373837 0.00167173598495563 -0.0010030833808271 -0.00587299680318844 -0.00817299962725228 -0.00741451897790116 -0.00446868550836228 -0.00312988187778027 0.00108116489884251 0.00216560878315882 6.13695778810602e-05 -0.00226707111116308 0.00200392847543731 -0.000714097289467124 -0.00807055425562053 -0.000551898840784768 0.00160388960485678 0.00447107865537419 0.00164276607011121 -0.000217185662032595 -0.000922765381275956 -0.00185521135959654 0.009485044819351 0.00449330978742631 0.00078017108563931 0.00202856728020394 -0.00370283307445743 0.00250965547713707 -0.000568767918635036 -0.00319251932409875 -0.000693137510041823 0.00969327508249035 -0.00115767130858025 -0.000409250541853711 -0.00211043155653472 0.00243561261466121 0.0011109984105425 -0.000963830473403804 0.00132762170731411 -0.000216685021210131 -0.00559837042668096 0.00281091240227288 0.000796342317221565 0.000804531294313552 0.00512628687047073 0.000881582518111586 0.000513270631267959 -0.000347940924699944 0.00146444754068385 8.64997069127562e-05 0.000181772976837376 -0.00253611084166934 0.00437681844064202 0.000342230470682742 0.000397395100923211 0.00142432913272524 0.00178268391523382 0.00556867207847893 0.00387974777155129 -0.00622530777298074 -0.00294711015804018 0.00896006107891211 0.00533734628850156 0.000180527546565242 -0.000240808525975635 0.0034084365518991 0.00336516988238476 0.00891243154163569 -0.00306786595368503 0.00413929070838984 0.00677966940441968
AL73 AL73_PP5Y0Z 0.000344372709886222 -0.00137442936454549 -0.00145001365939508 0.00147105615928049 0.00277615559618272 -0.0024701887436371 0.00341031242063586 0.00331230442808942 -0.00077418667196394 -0.00256576812009556 -0.00296235415102732 0.000787682369913308 0.00123228033403744 0.000750432967906628 -0.0021937035406425 0.010360762298787 -0.00320095644030188 0.00121906615451277 0.00568786634118652 0.00201166745626184 0.000419441645372521 -0.000222276864826843 -0.00231111133080084 -0.000468024883286799 -0.00292139285490305 0.00212550305361464 -0.00147703692651544 -0.000696959646671245 0.000639481518791646 0.000207218823461938 -0.00184870886652643 0.00829891872697783 -0.00549703977155182 -0.000381645757882323 -0.00275489736021657 0.000272633181676287 -0.00204436709423659 -0.000944290168801653 -0.0048237053714687 0.000312805879250469 -0.00167257145996898 0.00107709613351527 -0.00179803123015553 0.00418072191313361 0.0148603792262287 -0.00316879035558731 -3.59607120098441e-05 -0.0102624038383108 0.000430147979814072 0.00480126547054857 0.000188482757477517 -0.00351517059354912 -0.000602072555250889 0.00291145576040223 -0.00104335530478532 -9.76975304817824e-05 0.002601508125237 0.00199302247998419 -0.00179633321312496 -0.00655795052712932 -0.00017649685006134 0.00876101766903748 -0.00132786263381093 -0.000986649338529728 -0.000823099665268638 0.00162742485958508 0.000415464418141078 0.00659336085487182 -0.00344837415643279 0.000890194179831707 0.00131931819752417 -0.00216220336928243 0.000356495653656169 -0.0015182360499229 -0.00138665595875882 0.00364550244967132 -0.000174477690809109 0.000874368052322678 0.00241872665693121 0.00208633249019576 0.0026532280490508 -0.00706535217115878 0.00102373960683168 -0.0044116824224912 0.0171564262907462 -0.00238773481737735 0.00119552133537053 -0.00331536153366755 0.00275974363407251 0.00247199723802495 -0.000507641152298194 0.00135873094594061 -0.00740102538159073 -0.00091587527784629 -0.00154198992503754 0.00365001243032139 0.00317769561037623 -0.00614860038537854
MA93 MA93_PP5NA6A 0.00712176681333134 0.00165314607307719 0.00115487651035965 0.00348390932918943 -0.00134706519149857 0.000366103093661423 0.00108676624988737 0.000599014672486168 -0.000124325319174652 -0.000178506878859288 0.00114831869318804 -0.00703092936537569 -0.0028864115432282 0.00226715842433795 -0.00147458703733117 0.00312288484304695 0.00136446085120803 0.00227714330131685 0.00298864299711763 -0.00284676176463403 0.000884081556805275 0.00287801638339226 0.000222614894441707 -0.000314823221032698 0.000434734118070776 -0.00467320185053207 0.00067438453677119 0.00218535714581645 -0.00121708009906304 -0.000496327011153879 -0.0026531586313893 0.00139297095407323 -0.00500348471732629 -0.000864991308921601 -0.000323341437067701 0.0011888173294907 0.00290905060007824 5.56576381655405e-05 0.0014839634058125 -0.00304801238951501 -0.000883545941343414 -0.0095327674649695 -0.00212226584342067 0.00186516826686646 -0.00305412611829728 -0.00226470132172333 0.00122188575498569 0.00370721241427662 -0.000160899792381104 0.00321901319806894 -0.00719202391558913 0.00392865056668071 0.000751555056914712 0.00271792016469468 -0.00143791936643239 -0.000500791509123729 0.00437079517410881 -0.00179016271857499 0.00013855110383929 0.00308804305938211 -0.00084694760520879 0.00455183086937891 -0.00939650493697504 0.00226746678983922 0.000884911361112311 -0.000244060371481064 -0.00134801062624294 -0.0110798451056643 8.68732947748472e-05 0.00269685047353977 -0.000291750638936454 0.000845230603703171 0.00214039061559273 0.00193974494047312 0.00838622205652535 -0.00137525795217012 -0.000220315178429346 -0.00132777723938254 0.00132440949480322 0.00513978403746022 0.00114779503754213 0.000655145122061988 -0.0036364666169068 0.00433933805149081 -0.000300806515128986 0.0053010132311707 -0.00104743790443529 -0.00494679776802801 0.000925411927385021 0.0143507697823803 0.000247123274216839 -0.00476361209290082 0.00608709982651429 -0.00647339539158319 0.00504368150351133 0.006079067973313 0.00357960142913042 -0.000185863880464365
JE91 JE91_PP7V2X -0.0064584604348462 0.000659836566091974 0.00126721215903193 -0.00469748511936101 -0.000194649702857272 -0.00314318950756975 0.000447357902727587 -0.00302405940271419 -0.00163027741500954 -0.00635438551702335 0.00744113823671574 0.000975759089739689 -0.000354284717429783 0.00180366073765051 -0.00573894789429643 -0.000919322067563946 -0.00859754931328531 0.00229889143600455 0.00265752819912691 -0.0011048461636983 -0.00560263581336128 -0.00511648790484716 -0.00465406036331597 0.00724171217094028 -0.00436832450590894 0.00226605109791105 -0.00393785508635219 0.00141733182228947 0.00614472351929487 -0.000517372003968187 -0.00349742745243815 -0.00681391546095512 0.000799377605001421 0.00299922819889388 0.00269643541464447 -0.00331093557240119 0.00118267529145084 -7.34507092770883e-05 0.00143549887535955 -0.000240461490025897 -0.00734295491242219 -0.000693935470969732 0.00366834138387266 -0.000827249241314043 0.000336497927175175 -0.000685301404483574 -0.00230666286341758 0.00272296245588927 -0.000280340040480675 0.00132766321566634 0.00841424458631196 -0.00229529888960278 -0.000416526823216851 -0.00197045479462202 -0.000679023602469972 0.000771818355398566 -0.0014337541547079 0.00037107830245658 1.19163220361596e-05 0.00215247415664248 0.000713449057070007 0.00294378190800248 -0.00690437664272287 -0.0072388672656617 0.000769835640389268 -0.000550294371316332 0.000858830108074207 0.00248599648798743 -0.00852534664776565 -0.000674316699604742 0.00709095758442392 -0.000915575848787864 0.000266849740941776 0.00432291409249289 -0.00230411888677747 -0.000823271731650798 0.00205344391115267 -6.5925051307431e-05 0.0019736125888583 -0.00640839863930494 0.00611566329048965 -0.000905013809503171 0.000890715644674104 0.00332646830711762 -0.00552131575870964 -0.000825777766891859 -0.00196743239776643 -9.12397924698073e-05 0.00181311959892747 0.00244462157407851 -0.000205968370414261 0.00369823668528165 -0.00856050093226359 0.00712936452646999 -0.00529566168340876 -0.00360507506047659 -0.000974583553430084 -0.0043349973108147
CJ61 CJ61_PP7S9V 0.00434184806749953 0.00235788756896089 0.002161536631396 0.00464149463694673 0.00844511119811646 -0.00301183606729512 0.000501335653569343 -0.00187655353123751 -0.000308849255967166 -0.00124171603021 -0.00379167538991038 -0.0041708087763249 -0.00866086195538165 -0.000466579022191631 0.00427909002545026 0.000792961952761835 -0.00509199655349893 0.00177570736323881 0.000615185249206217 0.000733050828855096 -0.00689906431095346 -0.00100237815814501 -0.00654686567855586 0.00187924203397329 -0.00368017111127548 -0.000912614647881119 0.00268797345705892 0.00257756996085946 -2.49831672690532e-05 -0.00158026219508306 0.00013442401928368 -0.00502659236534614 -0.00169449655031167 -0.00337697395303885 -0.0092249668740681 -0.00708010136773668 -0.00372905032205473 0.000295964311596875 0.00241025865458899 0.00274684442020399 -0.00293034033987688 -0.00252371067349962 -0.000994778235265866 -0.00308829796030894 -0.00860695278163791 -0.00298977475063085 0.0011571052723134 0.0015073012181566 0.000382038701996793 -0.0021218639919271 -0.00188293839893099 -0.00582039212262268 -0.000254143257039549 -0.000630806208716742 -0.00336010836492838 -0.000358030150578887 0.00473635771036291 0.000418822193304163 -0.00277105323361749 -0.000709700763681706 -0.00046691000631387 -0.00239553056637755 0.00195417734505126 -0.00305488653477517 -0.00240823855393798 -0.00303260262645786 -1.52152975965375e-05 0.00307061514731488 -0.00523635665799501 0.00238205555903846 -0.00230248694213099 -0.00373490564507071 -0.00140184832925029 -0.00617729728355757 0.002451111683098 5.2357124936533e-05 -0.00151861498979526 -0.00225003319870159 -0.00159188330749912 0.00471190483444817 -0.00183099391639278 -0.00221137970791973 -0.000681956593292496 0.00463831492946192 -0.00187281687944583 0.00327749672408807 0.00350031755623247 -0.00340777465727735 0.00403587494329466 0.0030280263690696 0.000622611675848856 -0.00231686735464996 -0.000155934443229515 -0.00108193802998709 -0.00645057993237326 0.0100375038974912 0.00575606018426911 0.00140665839656673
HM76 HM76_PP2W5S -0.00234022486377633 0.00331598428632695 0.000337945677246045 0.00139626522446705 0.00485876425539081 0.00700073149083387 -0.00133637708384672 -0.0062354002866914 0.00224213283915999 0.00775023586141122 -0.00183222179153743 0.00506330648472468 -0.000141740570422018 -0.00202580484913424 -0.00344586643779519 0.00387060935499819 -0.000593768583970624 -0.00387350992393377 0.00288000915179671 0.00153517675285574 0.00193787761610809 0.00430695714206577 0.000166435668916337 0.00264598164738701 0.00107548553023698 0.00487541751217018 0.00460594791518161 -0.00557917165309518 -0.00082156000622906 -0.00110318550881096 -0.00509810816114611 -0.0101684722172562 -0.00743688971574361 -0.00453088482215985 5.60322634048115e-05 -0.00191301163233603 -0.00175180975328735 -0.000461003145611475 0.00520288573205536 0.00160425000951776 0.00790314035799096 0.00949622329330809 0.00680851750504359 -0.00344284730197395 -0.00768950160582336 -0.00381421179022174 -0.000881912718966119 0.00104555261738752 0.000548496572526324 -0.00310523527067096 0.0014315244027461 -0.000570858018417541 0.000817545657541246 0.00782761189916322 0.00208270551256983 0.000607218276076072 0.00181988520573113 0.00178715499549286 0.00432397302470652 -0.00146723662627215 1.93920250367744e-05 0.00254745809191661 -3.08851602579267e-05 0.00189368976515851 -0.000562007725767561 -0.00114064622282735 0.000941037434819349 0.00185547538441996 0.00268009958286039 0.00256979104453959 -0.00169457342698655 -0.0024006411042571 -0.000557329580116913 -0.00227716616857166 0.00426932198411806 0.00583835744341258 -0.00109583495114261 -0.000369129771836363 0.000411525807304018 -0.00276929970164159 0.0058868159932602 0.00106006135619211 0.00363209105860818 0.000613938648758952 -0.00968181175322015 -0.0046471899709267 0.000686256456035755 -0.00601115904625312 0.00280590762147886 -0.00807213002759444 0.00223604184025473 -0.0034455818929955 0.000736041287407249 -0.00512379230172134 -0.000844668485726485 -0.0107462676321735 0.00577091487245302 -3.47447539528214e-05
BI43 BI43_PP2U7Q 0.00356075666333334 -2.81828056510563e-05 0.000723440185308223 0.00156945624988185 -0.0013712057948583 -0.00992282034399341 0.00305267721369812 0.00097551110193057 -8.27921420645382e-06 0.00263720577990786 0.000105839760644423 -0.00323175662050152 0.0068051347907361 -9.4239653812354e-06 0.000100984467515919 -0.0119707847794893 0.00186624335178421 0.00132684809015934 -0.00246350226716927 0.00166788866556391 -0.00298180108185092 -0.0020772265417864 -0.00169147475710696 0.00475427447537023 0.00190842256027027 -0.0010545209157642 -0.00768455038805662 -0.00210781156277134 -5.66376742890325e-05 0.000470784441918139 0.00172760220247271 -0.00119716710876313 0.00219851985181201 -0.00189895137095053 -0.00272598932666532 0.00604562840969577 0.00025968655320615 0.000623652154989781 0.00165961817855052 -0.00159807143370539 0.00171322043486317 0.00231104362896466 0.00279853535658494 -0.00283149439452932 -0.00233826119005527 0.00171480018090124 0.00195347088952865 -0.00520491432806429 0.00154224681954365 0.0032845633573964 0.00609163368787167 0.0028940905609187 -0.00385532916289791 0.00155127966900273 -0.00773568915889793 0.00065036979949537 -0.0024188733174761 -0.00111711278744454 0.01030427698453 -0.000481918656970124 0.00135235456850621 0.00499950025918895 0.0016320168378035 0.00193007833030055 0.000358352946322383 -0.00213916719534235 0.000723398363988784 0.000457929504218989 -0.00213538863963588 0.000779418828787585 2.91719303926376e-05 -0.0017421869578444 -0.00174257525380467 0.00108429447459783 -0.00176828843491585 -0.000837667018919329 0.00342810365429508 0.000697193752445284 0.00345481435622346 -0.00185419970691096 -0.00243299816230279 -0.000892992526525157 -0.000300257615522378 0.00321904599173091 -0.000898205149353956 -0.00418792346348965 0.00266323151829454 -0.00013484811729523 0.00104197590561492 0.00455609490878767 0.000492502969494027 -0.0035972938440659 0.00425553858429961 -0.00595779314861926 0.00744450252916554 0.00131920171439924 0.00481354070379842 0.00220562108016216
EK98 EK98_PP6Z0Y -0.0017052047636202 0.00378911733899552 -0.00110778019964486 0.00241256725292749 0.00302286216129642 -0.00928124495160186 0.00306113455434005 -0.0051916712000993 -6.12554962470434e-05 -0.00345055054446263 0.00578450874273128 -0.00260734238351978 -0.000298260169958322 0.000519684513042406 -0.00577596241296442 -0.00260747709189499 -0.000513434256695123 -0.00457184612967051 0.00346459824463019 0.000560220161297573 -0.00416931597138432 0.0069291368114143 -0.00644247831692734 0.00272925714569674 0.00274167667556551 -0.00174007195533596 -0.00521176261755517 -0.0072982712006287 -0.000338752854437814 0.000436479217033401 -0.00314135742108589 0.00310281977541479 0.00210616585607159 0.000291416341035454 -0.00073455359323405 -0.000331185514560625 -0.00602000660548314 -0.000271529676421975 -0.00275677005623087 -0.00169866941267703 -0.00335143744273117 0.00569040335928818 -0.00244278489754198 0.00425306732321968 -0.00010350850122009 -0.00553419156937395 0.00389482672142403 0.000101276933876444 -0.00165168402158246 -0.000381872420611502 0.00194470316698561 -0.000592243164593904 -0.000514174816963931 0.00268006525474246 0.00235872337184992 0.00107616648735402 0.0076022566483189 -0.00145782667314994 0.000648530857570759 0.00056652193832865 0.00129205789944243 -0.000954800753244265 -0.00236140937070833 0.00266474960124634 0.00717202583989446 -0.000800890159160933 -0.000386978821295277 0.000214714700320012 -0.00327470922748978 0.000873023232630906 -0.00230867544292337 0.000289698055926548 -0.000241821115869804 -0.000882745019211615 -0.00186567431581191 -0.0030301281495984 0.000980998419980247 -0.00124894736331446 -0.00294142737570488 0.00764001879979592 -0.00601666806517505 0.00408057919714315 0.00084660924518086 0.00320774332557134 0.00188979944781213 -0.0024527973423038 -0.00231976843070771 0.00246678689818639 -0.000480585957112343 -0.00314631672788067 -0.000184703063036171 0.00148946563656623 0.00164464929700196 0.00415729396536511 0.00333307541473757 0.00727187686741399 -0.00402389712778936 0.000134193796246216
